gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,41,1620,8.438,13.375,-6.625,-0.084,0.151,-1.115
front,41,1640,5.750,15.313,-4.937,-0.057,0.164,-1.092
front,41,1660,8.125,20.500,-4.500,-0.056,0.189,-1.088
front,41,1680,12.375,26.937,-9.563,-0.093,0.208,-1.048
front,41,1700,21.687,20.625,-18.312,-0.089,0.224,-1.011
front,41,1720,25.687,17.625,-22.687,-0.044,0.252,-1.002
front,41,1740,20.437,23.250,-18.375,-0.009,0.276,-1.003
front,41,1760,12.625,28.062,-10.500,-0.027,0.282,-0.994
front,41,1780,9.500,26.437,-9.063,-0.056,0.273,-0.978
front,41,1800,9.250,18.375,-11.375,-0.056,0.268,-0.971
front,41,1820,7.562,13.125,-11.563,-0.036,0.285,-0.977
front,41,1840,4.250,7.812,-6.812,-0.019,0.292,-0.970
front,41,1860,0.062,6.250,-2.750,-0.016,0.283,-0.971
front,41,1880,-3.250,3.938,-0.437,-0.040,0.274,-0.966
front,41,1900,-3.938,1.125,-2.750,-0.064,0.288,-0.982
front,41,1920,-2.438,-1.187,-2.813,-0.044,0.302,-1.002
front,41,1940,-3.188,0.187,-1.500,-0.035,0.304,-1.004
front,41,1960,-3.313,1.500,1.687,-0.034,0.299,-1.005
front,41,1980,-3.063,3.563,2.188,-0.051,0.289,-1.005
front,41,2000,0.125,3.875,1.125,-0.050,0.287,-1.012
front,42,1,0.562,3.063,-4.500,-0.058,0.274,-1.021
front,42,20,2.563,3.750,-5.375,-0.059,0.282,-1.013
front,42,40,4.312,3.438,-5.687,-0.064,0.290,-1.004
front,42,60,3.500,2.750,-5.187,-0.051,0.299,-1.000
front,42,80,1.625,3.938,-3.063,-0.041,0.296,-0.996
front,42,100,1.812,3.625,-1.750,-0.044,0.286,-1.000
front,42,120,2.875,2.750,-2.000,-0.052,0.281,-0.991
front,42,140,3.688,1.000,-2.938,-0.047,0.274,-0.979
front,42,160,2.063,0.250,-2.938,-0.035,0.273,-0.987
front,42,180,-0.687,-0.500,-2.563,-0.028,0.266,-1.001
front,42,200,-1.062,-2.000,-1.375,-0.027,0.268,-1.007
front,42,220,-1.937,-2.438,0.125,-0.026,0.266,-1.014
front,42,240,-2.313,-1.187,0.187,-0.018,0.250,-1.042
front,42,260,0.312,-1.437,0.625,-0.004,0.233,-1.054
front,42,280,0.062,-0.875,1.937,0.028,0.210,-1.072
front,42,300,-2.750,5.062,6.562,0.037,0.124,-1.117
front,42,320,-4.000,9.500,7.500,0.043,-0.001,-1.123
front,42,340,-7.000,10.063,4.125,0.054,-0.075,-1.116
front,42,360,-13.250,11.188,-0.437,0.061,-0.140,-1.113
front,42,380,-16.312,8.063,-8.000,0.049,-0.158,-1.097
front,42,400,-17.750,0.562,-14.625,0.063,-0.115,-1.070
front,42,420,-19.500,-6.125,-17.875,0.081,-0.069,-1.057
front,42,440,-18.875,-5.687,-16.062,0.073,-0.053,-1.072
front,42,460,-12.375,4.000,-25.000,0.040,-0.045,-1.081
front,42,480,-4.812,6.000,-48.000,0.023,-0.022,-1.055
front,42,500,-4.250,2.438,-25.812,0.037,0.002,-1.005
front,42,520,-5.687,-13.688,-9.750,0.028,0.030,-0.928
front,42,540,-15.938,-20.875,-2.938,-0.030,0.037,-0.948
front,42,560,-23.312,8.188,-23.000,-0.087,0.037,-0.996
front,42,580,-10.063,15.875,-41.563,-0.146,0.134,-0.904
front,42,600,11.188,-9.750,-40.438,-0.166,0.229,-0.838
front,42,620,10.813,-33.188,-26.250,-0.174,0.315,-0.751
front,42,640,-19.187,-33.188,-21.625,-0.204,0.380,-0.761
front,42,660,-40.875,27.937,-43.625,-0.229,0.435,-0.924
front,42,680,-8.875,29.687,-36.188,-0.242,0.543,-0.894
front,42,700,11.500,12.438,-30.250,-0.258,0.593,-0.863
front,42,720,-1.312,4.562,-22.312,-0.226,0.642,-0.808
front,42,740,-20.250,-4.312,-13.000,-0.222,0.661,-0.842
front,42,760,-22.187,4.125,-9.000,-0.210,0.680,-0.908
front,42,780,-10.125,9.813,1.375,-0.185,0.687,-0.926
front,42,800,1.562,10.625,-0.812,-0.215,0.689,-0.927
front,42,820,-8.563,12.063,-1.250,-0.173,0.697,-0.920
front,42,840,-14.813,25.937,2.188,-0.146,0.684,-0.962
front,42,860,-3.063,26.500,14.875,-0.123,0.656,-1.014
front,42,880,15.438,32.375,15.813,-0.136,0.595,-1.067
front,42,900,25.750,33.125,7.937,-0.116,0.634,-0.976
front,42,920,13.875,19.375,10.813,-0.090,0.637,-0.920
front,42,940,-2.813,15.375,9.813,-0.082,0.553,-1.000
front,42,960,-2.750,15.063,11.313,-0.071,0.544,-0.990
front,42,980,-2.313,0.062,5.187,-0.085,0.565,-0.998
front,42,1000,1.875,-14.938,1.937,-0.086,0.559,-1.061
front,42,1020,8.313,-21.437,5.937,-0.079,0.551,-1.050
front,42,1040,8.938,-26.812,6.937,-0.098,0.560,-1.048
front,42,1060,9.250,-27.500,7.375,-0.108,0.554,-1.089
front,42,1080,11.063,-24.375,10.938,-0.105,0.522,-1.050
front,42,1100,9.813,-25.937,9.750,-0.148,0.500,-1.008
front,42,1120,8.500,-21.000,3.313,-0.179,0.528,-1.028
front,42,1140,4.187,-14.875,4.937,-0.154,0.540,-1.008
front,42,1160,-2.375,-10.688,9.063,-0.130,0.517,-0.979
front,42,1180,-3.250,0.875,13.188,-0.143,0.478,-0.984
front,42,1200,-7.750,14.500,10.313,-0.175,0.450,-0.941
front,42,1220,-16.062,10.563,6.062,-0.171,0.436,-0.897
front,42,1240,-7.000,-2.750,2.125,-0.141,0.421,-0.949
front,42,1260,2.313,0.625,-0.062,-0.140,0.430,-0.940
front,42,1280,6.625,-4.250,-0.062,-0.126,0.395,-0.903
front,42,1300,16.875,-12.438,-1.187,-0.101,0.367,-0.905
front,42,1320,20.000,-9.938,-0.312,-0.096,0.350,-0.904
front,42,1340,14.625,-8.875,1.375,-0.122,0.320,-0.866
front,42,1360,5.062,-14.625,-3.438,-0.130,0.312,-0.856
front,42,1380,-4.687,-11.688,-10.313,-0.119,0.315,-0.890
front,42,1400,-14.000,-8.563,-14.000,-0.100,0.308,-0.889
front,42,1420,-12.938,-16.687,-6.625,-0.073,0.305,-0.906
front,42,1440,-13.438,-10.000,-3.000,-0.081,0.306,-0.954
front,42,1460,-20.312,6.187,-2.563,-0.113,0.319,-0.952
front,42,1480,-16.875,-1.687,-1.687,-0.083,0.279,-0.936
front,42,1500,-9.188,-13.688,2.188,-0.048,0.243,-0.957
front,42,1520,-10.250,-9.438,5.750,-0.051,0.249,-0.973
front,42,1540,-20.687,3.125,7.500,-0.082,0.249,-0.965
front,42,1560,-20.875,3.250,7.750,-0.080,0.225,-0.996
front,42,1580,-12.063,1.250,8.938,-0.057,0.202,-1.028
front,42,1600,-9.563,11.500,10.000,-0.038,0.184,-1.046
front,42,1620,-6.750,18.500,9.688,-0.044,0.179,-1.059
front,42,1640,4.000,17.375,9.188,-0.042,0.182,-1.095
front,42,1660,15.813,21.937,11.438,-0.026,0.172,-1.104
front,42,1680,23.125,20.562,15.625,-0.015,0.155,-1.073
front,42,1700,22.125,20.062,14.438,-0.001,0.119,-1.059
front,42,1720,16.250,23.750,11.313,-0.006,0.111,-1.062
front,42,1740,11.250,25.187,11.250,-0.009,0.117,-1.051
front,42,1760,9.563,24.812,7.875,0.007,0.120,-1.051
front,42,1780,10.938,22.625,3.313,0.015,0.122,-1.038
front,42,1800,12.875,13.750,-0.687,-0.004,0.152,-1.017
front,42,1820,10.250,7.812,-6.437,-0.015,0.192,-1.019
front,42,1840,5.812,5.437,-9.500,0.000,0.221,-1.019
front,42,1860,2.688,2.313,-5.562,0.021,0.247,-1.020
front,42,1880,-1.062,2.250,-1.312,0.009,0.256,-1.011
front,42,1900,-1.937,1.437,-1.937,-0.008,0.254,-1.004
front,42,1920,-1.187,2.563,-4.187,-0.016,0.263,-1.004
front,42,1940,2.313,2.875,-5.687,-0.022,0.286,-1.004
front,42,1960,5.750,2.563,-3.938,-0.020,0.304,-1.004
front,42,1980,6.937,0.875,-1.562,-0.030,0.307,-0.998
front,42,2000,4.750,-1.375,-2.688,-0.042,0.298,-0.984
front,43,1,-0.062,1.125,0.375,-0.042,0.264,-1.016
front,43,21,0.437,1.062,1.437,-0.043,0.260,-1.017
front,43,40,1.437,0.687,2.125,-0.042,0.257,-1.013
front,43,60,2.063,1.250,2.188,-0.037,0.251,-1.014
front,43,80,3.188,0.625,2.188,-0.029,0.237,-1.014
front,43,100,6.000,-0.562,0.562,-0.008,0.219,-1.037
front,43,120,15.938,2.313,-1.187,-0.001,0.175,-1.092
front,43,140,31.125,3.375,-4.500,0.006,0.142,-1.094
front,43,160,31.625,5.250,-4.500,0.037,0.084,-1.098
front,43,180,23.125,7.500,-3.188,0.064,-0.001,-1.110
front,43,200,19.562,4.125,-4.250,0.071,-0.049,-1.100
front,43,220,12.500,0.687,-3.750,0.063,-0.067,-1.092
front,43,240,1.375,3.000,-3.000,0.083,-0.083,-1.127
front,43,260,0.500,8.938,-9.625,0.061,-0.117,-1.134
front,43,280,5.875,12.125,-12.188,0.111,-0.105,-1.095
front,43,300,10.688,7.437,-4.625,0.070,-0.074,-1.040
front,43,320,16.000,-6.937,-1.750,0.068,-0.099,-1.047
front,43,340,19.875,-6.000,-3.625,0.081,-0.112,-1.049
front,43,360,27.812,-5.875,-2.250,0.048,-0.112,-1.026
front,43,380,32.750,-4.937,-4.937,-0.000,-0.075,-0.987
front,43,400,28.437,-7.812,-0.062,-0.049,-0.042,-0.966
front,43,420,8.938,3.625,-0.750,0.022,-0.009,-0.908
front,43,440,-2.938,0.250,9.500,-0.029,0.016,-0.841
front,43,460,-8.125,-32.750,28.750,-0.059,0.045,-0.817
front,43,480,-13.688,-16.937,18.875,-0.099,0.092,-0.920
front,43,500,-15.563,-3.438,11.563,-0.159,0.132,-0.870
front,43,520,-7.312,-28.750,6.812,-0.192,0.179,-0.823
front,43,540,-11.125,-59.125,12.875,-0.185,0.238,-0.785
front,43,560,-27.375,-64.750,16.000,-0.222,0.247,-0.841
front,43,580,-28.375,-23.375,-15.625,-0.247,0.264,-0.979
front,43,600,-10.250,8.188,-35.063,-0.237,0.323,-0.945
front,43,620,2.813,6.187,-6.125,-0.178,0.464,-0.946
front,43,640,0.687,15.313,18.625,-0.265,0.469,-0.944
front,43,660,-20.812,22.000,5.812,-0.347,0.471,-0.898
front,43,680,-27.000,20.687,-19.000,-0.292,0.534,-0.907
front,43,700,-11.563,24.437,-30.875,-0.237,0.508,-1.034
front,43,720,-8.188,46.875,-29.187,-0.136,0.577,-1.020
front,43,740,-18.375,62.125,-5.937,-0.105,0.624,-0.995
front,43,760,-25.812,54.625,-6.062,-0.094,0.665,-1.022
front,43,780,-25.562,44.875,-11.938,0.008,0.654,-1.104
front,43,800,-18.625,46.250,0.937,0.071,0.639,-1.111
front,43,820,-8.875,38.063,23.937,0.072,0.613,-1.114
front,43,840,3.625,23.625,34.063,0.037,0.573,-1.080
front,43,860,7.437,2.813,34.188,-0.012,0.534,-1.025
front,43,880,13.813,-27.937,34.250,-0.070,0.445,-1.065
front,43,900,22.312,-44.188,27.625,-0.108,0.416,-1.081
front,43,920,20.375,-45.750,20.937,-0.107,0.434,-1.092
front,43,940,9.688,-35.188,16.062,-0.119,0.452,-1.112
front,43,960,-7.250,-18.062,14.688,-0.114,0.459,-1.112
front,43,980,-18.437,2.250,13.563,-0.110,0.484,-1.092
front,43,1000,-20.000,16.625,15.438,-0.105,0.477,-1.059
front,43,1020,-24.187,22.687,14.313,-0.142,0.470,-0.985
front,43,1040,-34.500,15.500,3.375,-0.166,0.503,-0.910
front,43,1060,-30.312,-6.562,-2.125,-0.126,0.488,-0.917
front,43,1080,-12.125,-20.125,5.125,-0.095,0.488,-0.958
front,43,1100,6.312,-27.812,14.750,-0.103,0.476,-0.962
front,43,1120,18.062,-34.063,11.375,-0.163,0.399,-0.927
front,43,1140,15.813,-29.687,3.438,-0.190,0.354,-0.936
front,43,1160,12.438,-25.937,-1.562,-0.145,0.374,-0.928
front,43,1180,10.938,-22.687,4.062,-0.114,0.309,-0.948
front,43,1200,9.313,-14.313,4.500,-0.124,0.273,-0.938
front,43,1220,4.062,-8.188,-0.187,-0.129,0.263,-0.932
front,43,1240,-2.500,-6.062,-4.312,-0.105,0.232,-0.946
front,43,1260,-9.000,5.437,-11.938,-0.108,0.219,-0.967
front,43,1280,-18.812,27.812,-24.437,-0.131,0.249,-0.950
front,43,1300,-32.188,44.250,-32.313,-0.115,0.257,-0.965
front,43,1320,-41.563,52.188,-27.812,-0.084,0.207,-0.945
front,43,1340,-33.000,29.437,-11.813,-0.060,0.179,-0.936
front,43,1360,-25.687,18.312,-3.875,-0.041,0.184,-0.952
front,43,1380,-23.562,26.125,-1.250,-0.002,0.175,-0.958
front,43,1400,-15.563,13.625,6.812,0.037,0.170,-0.969
front,43,1420,-12.063,15.688,9.063,0.061,0.138,-1.007
front,43,1440,-9.688,14.188,9.313,0.060,0.091,-1.005
front,43,1460,-0.187,3.750,5.375,0.059,0.051,-1.045
front,43,1480,10.250,6.875,-3.500,0.045,0.015,-1.086
front,43,1500,30.875,-6.375,-4.500,0.074,0.011,-1.078
front,43,1520,36.000,-9.188,-4.062,0.105,0.042,-1.062
front,43,1540,23.312,2.625,0.812,0.099,0.049,-1.044
front,43,1560,12.938,1.500,5.437,0.065,0.032,-1.020
front,43,1580,5.250,-4.312,8.563,0.049,0.048,-1.029
front,43,1600,-3.438,-3.938,10.563,0.033,0.088,-1.052
front,43,1620,-8.938,0.875,11.000,-0.000,0.125,-1.060
front,43,1640,-6.000,-3.375,6.187,-0.023,0.155,-1.038
front,43,1660,-3.875,-6.375,-2.938,-0.014,0.197,-1.050
front,43,1680,-3.875,-4.250,-5.250,0.009,0.242,-1.063
front,43,1700,-1.187,-0.562,-0.187,0.019,0.258,-1.065
front,43,1720,1.375,4.312,3.500,0.013,0.253,-1.059
front,43,1740,3.313,7.750,4.187,-0.014,0.240,-1.039
front,43,1760,6.375,4.812,2.375,-0.010,0.230,-1.019
front,43,1780,6.812,4.000,2.875,0.006,0.241,-1.014
front,43,1800,5.437,6.562,5.000,0.007,0.245,-1.018
front,43,1820,8.813,4.625,4.562,-0.018,0.227,-1.007
front,43,1840,10.938,1.187,0.375,-0.041,0.228,-1.007
front,43,1860,9.375,1.500,-3.063,-0.035,0.243,-1.019
front,43,1880,7.312,2.375,-1.937,-0.020,0.255,-1.034
front,43,1900,4.187,6.375,1.062,-0.019,0.255,-1.030
front,43,1920,3.563,7.000,-0.062,-0.039,0.251,-1.013
front,43,1940,2.688,6.375,-4.812,-0.051,0.246,-1.006
front,43,1960,1.562,5.750,-7.187,-0.043,0.243,-1.009
front,43,1980,4.437,3.563,-8.313,-0.028,0.251,-1.005
front,43,2000,3.750,3.625,-6.250,-0.014,0.257,-1.000
front,44,1,-0.625,1.687,-0.500,-0.028,0.221,-1.006
front,44,21,0.437,1.812,-1.125,-0.018,0.220,-1.005
front,44,40,0.375,2.750,-0.687,-0.014,0.217,-1.006
front,44,60,0.500,2.625,0.187,-0.013,0.213,-1.008
front,44,80,0.875,3.063,0.562,-0.019,0.206,-1.010
front,44,100,4.437,1.687,-1.312,-0.009,0.187,-1.026
front,44,120,10.125,1.687,-2.500,0.007,0.178,-1.049
front,44,140,16.937,0.875,-2.813,0.014,0.157,-1.064
front,44,160,19.687,0.562,-3.688,0.044,0.123,-1.073
front,44,180,15.438,4.875,-3.188,0.062,0.074,-1.079
front,44,200,13.188,7.187,-2.625,0.044,0.013,-1.071
front,44,220,9.688,3.125,-4.000,0.052,-0.024,-1.058
front,44,240,-6.187,4.375,-6.250,0.094,-0.082,-1.051
front,44,260,-21.812,2.625,-9.313,0.090,-0.111,-1.049
front,44,280,-28.500,-2.250,-10.000,0.094,-0.118,-1.081
front,44,300,-28.937,-3.250,-13.313,0.108,-0.130,-1.098
front,44,320,-24.562,-8.625,-16.187,0.126,-0.130,-1.107
front,44,340,-27.187,-8.375,-11.688,0.136,-0.137,-1.137
front,44,360,-30.500,0.875,-13.375,0.119,-0.152,-1.144
front,44,380,-11.188,-6.187,-12.625,0.103,-0.137,-1.129
front,44,400,11.188,-32.313,8.125,0.100,-0.053,-1.069
front,44,420,26.750,-81.563,48.063,0.082,0.006,-0.946
front,44,440,16.000,-73.438,49.438,0.003,0.040,-1.012
front,44,460,4.125,31.125,9.438,-0.098,0.046,-1.096
front,44,480,43.125,27.687,12.063,-0.132,0.073,-0.954
front,44,500,66.313,-1.937,14.625,-0.160,0.109,-0.859
front,44,520,49.750,-22.687,22.875,-0.151,0.200,-0.750
front,44,540,19.125,-6.875,23.125,-0.185,0.239,-0.865
front,44,560,17.875,30.875,-1.062,-0.243,0.253,-0.903
front,44,580,31.562,11.500,-14.125,-0.260,0.294,-0.828
front,44,600,23.437,-17.687,-15.625,-0.228,0.369,-0.802
front,44,620,-15.438,-14.313,1.937,-0.195,0.422,-0.841
front,44,640,-31.437,15.438,-2.688,-0.226,0.375,-1.001
front,44,660,-12.375,28.125,-21.625,-0.243,0.434,-1.008
front,44,680,-5.750,-1.937,-27.125,-0.234,0.519,-0.957
front,44,700,-37.625,-4.812,-14.500,-0.148,0.550,-0.956
front,44,720,-77.750,3.563,8.125,-0.180,0.577,-0.911
front,44,740,-63.875,25.375,-15.250,-0.228,0.475,-1.085
front,44,760,-20.375,40.688,-37.313,-0.072,0.632,-0.961
front,44,780,-35.563,41.688,-14.750,0.055,0.704,-0.906
front,44,800,-50.188,50.750,-3.063,0.118,0.713,-0.910
front,44,820,-54.563,41.250,11.250,0.118,0.695,-0.949
front,44,840,-30.625,27.125,15.438,0.048,0.614,-1.103
front,44,860,-5.812,12.000,24.750,0.014,0.622,-1.092
front,44,880,6.687,-12.563,31.562,-0.004,0.615,-1.037
front,44,900,20.562,-40.563,34.938,-0.050,0.553,-1.095
front,44,920,29.437,-55.875,29.625,-0.125,0.503,-1.118
front,44,940,30.812,-60.500,23.437,-0.168,0.480,-1.132
front,44,960,36.313,-55.313,18.625,-0.163,0.473,-1.169
front,44,980,33.188,-32.563,17.062,-0.168,0.462,-1.154
front,44,1000,10.125,-5.500,9.875,-0.210,0.414,-1.083
front,44,1020,-21.687,14.438,-7.000,-0.250,0.385,-0.996
front,44,1040,-49.375,24.125,-24.312,-0.217,0.437,-0.947
front,44,1060,-36.500,6.625,-1.375,-0.072,0.481,-1.038
front,44,1080,-0.125,-2.063,29.875,-0.052,0.444,-1.084
front,44,1100,25.125,7.187,32.938,-0.119,0.443,-0.991
front,44,1120,22.375,-2.188,20.375,-0.159,0.455,-0.882
front,44,1140,7.750,-15.125,5.812,-0.118,0.481,-0.840
front,44,1160,4.687,-9.688,6.312,-0.063,0.471,-0.884
front,44,1180,11.813,3.438,19.562,-0.045,0.431,-0.898
front,44,1200,15.125,4.250,26.562,-0.088,0.373,-0.864
front,44,1220,7.937,-3.813,18.312,-0.129,0.344,-0.828
front,44,1240,-6.562,-0.625,3.125,-0.102,0.280,-0.875
front,44,1260,-9.438,-1.687,8.938,-0.028,0.232,-0.924
front,44,1280,1.750,4.437,14.625,-0.011,0.194,-0.984
front,44,1300,13.188,12.563,13.750,-0.009,0.175,-0.963
front,44,1320,21.500,-0.062,14.938,-0.034,0.143,-0.890
front,44,1340,19.687,-19.875,10.875,-0.026,0.123,-0.852
front,44,1360,5.000,-13.250,4.187,-0.004,0.127,-0.867
front,44,1380,-8.250,-1.375,6.062,-0.010,0.136,-0.864
front,44,1400,-14.688,-7.375,8.500,-0.056,0.127,-0.894
front,44,1420,-17.250,-6.500,4.062,-0.080,0.149,-0.944
front,44,1440,-21.562,-5.500,3.563,-0.080,0.143,-1.001
front,44,1460,-25.875,-3.500,4.125,-0.075,0.111,-1.057
front,44,1480,-25.562,-7.937,11.000,-0.071,0.074,-1.109
front,44,1500,-28.375,-0.562,14.938,-0.067,0.047,-1.174
front,44,1520,-35.750,11.563,17.375,-0.071,0.006,-1.204
front,44,1540,-34.563,17.062,14.000,-0.091,-0.057,-1.232
front,44,1560,-19.375,17.562,8.813,-0.069,-0.087,-1.254
front,44,1580,-1.687,19.187,5.500,-0.061,-0.062,-1.225
front,44,1600,17.875,20.437,-1.062,-0.050,-0.038,-1.171
front,44,1620,30.812,15.938,-1.875,-0.024,-0.005,-1.103
front,44,1640,29.500,15.625,-1.937,-0.024,0.030,-1.039
front,44,1660,21.125,14.875,-5.312,-0.035,0.061,-0.995
front,44,1680,12.000,9.375,-14.063,-0.056,0.121,-0.955
front,44,1700,2.938,1.562,-23.000,-0.033,0.200,-0.942
front,44,1720,-8.188,3.750,-20.125,0.006,0.257,-0.972
front,44,1740,-9.938,3.875,-12.875,-0.001,0.284,-1.000
front,44,1760,-4.125,1.562,-10.000,-0.020,0.286,-1.002
front,44,1780,0.750,-1.625,-9.250,-0.019,0.284,-1.001
front,44,1800,0.250,1.000,-8.563,-0.016,0.280,-1.005
front,44,1820,-2.125,2.500,-4.375,-0.019,0.278,-1.003
front,44,1840,-6.000,3.875,0.687,-0.033,0.271,-1.008
front,44,1860,-6.750,2.438,-0.125,-0.048,0.253,-1.012
front,44,1880,-6.312,2.125,-3.688,-0.036,0.247,-1.019
front,44,1900,-2.750,5.687,-4.437,-0.021,0.253,-1.030
front,44,1920,2.875,6.625,-0.687,-0.024,0.262,-1.021
front,44,1940,4.312,6.187,1.250,-0.044,0.270,-1.011
front,44,1960,3.688,3.750,-0.437,-0.065,0.264,-1.003
front,44,1980,1.062,2.563,-4.062,-0.058,0.260,-0.992
front,44,2000,-1.625,2.313,-5.750,-0.042,0.268,-0.996
front,45,0,-2.938,1.250,-0.437,-0.043,0.263,-1.012
front,45,20,-0.750,0.187,-0.687,-0.033,0.264,-1.019
front,45,40,-1.000,1.062,0.062,-0.036,0.260,-1.021
front,45,60,-1.250,0.625,-0.875,-0.036,0.250,-1.030
front,45,80,0.312,0.812,-0.750,-0.024,0.238,-1.043
front,45,100,0.562,2.063,-1.312,-0.027,0.226,-1.045
front,45,120,-1.125,2.813,-1.750,-0.021,0.199,-1.047
front,45,140,-1.000,4.250,-2.875,-0.015,0.167,-1.056
front,45,160,-4.750,6.000,-3.375,-0.013,0.135,-1.062
front,45,180,-10.938,11.188,-5.687,-0.011,0.089,-1.083
front,45,200,-11.563,15.813,-10.188,-0.005,0.026,-1.105
front,45,220,-10.250,19.875,-17.312,0.004,-0.017,-1.098
front,45,240,-7.750,20.812,-23.062,0.019,-0.031,-1.089
front,45,260,-2.188,22.937,-24.875,0.034,-0.037,-1.107
front,45,280,2.250,26.187,-24.500,0.054,-0.055,-1.101
front,45,300,1.375,24.875,-23.125,0.075,-0.056,-1.076
front,45,320,2.125,15.813,-20.125,0.077,-0.028,-1.043
front,45,340,0.875,-2.688,-18.375,0.046,0.002,-1.002
front,45,360,-8.750,-9.813,-21.187,0.036,-0.011,-1.008
front,45,380,-15.250,2.438,-25.812,0.019,-0.024,-1.042
front,45,400,-8.125,14.750,-33.375,-0.008,-0.035,-1.031
front,45,420,3.938,-0.687,-33.750,-0.006,0.047,-0.922
front,45,440,1.250,-38.000,-11.500,0.012,0.160,-0.813
front,45,460,-19.750,-38.125,1.750,-0.016,0.207,-0.848
front,45,480,-26.750,15.625,-12.313,-0.029,0.208,-0.985
front,45,500,6.500,26.000,-11.875,-0.063,0.273,-0.921
front,45,520,37.250,-12.563,7.500,-0.099,0.361,-0.822
front,45,540,25.937,-44.125,17.625,-0.157,0.472,-0.710
front,45,560,-12.750,-44.438,4.625,-0.161,0.461,-0.820
front,45,580,-14.250,22.937,-20.750,-0.104,0.461,-1.031
front,45,600,5.687,29.937,-3.063,-0.101,0.552,-0.921
front,45,620,-6.562,11.688,16.875,-0.132,0.534,-0.887
front,45,640,-72.938,22.250,35.563,-0.137,0.634,-0.782
front,45,660,-132.750,54.875,21.750,-0.090,0.802,-0.864
front,45,680,-100.875,53.188,15.750,0.041,0.823,-1.098
front,45,700,0.625,11.500,19.875,0.110,0.820,-1.105
front,45,720,13.438,3.188,28.625,0.177,0.890,-0.900
front,45,740,-22.187,28.750,40.375,0.093,0.752,-0.865
front,45,760,-22.562,23.500,41.375,-0.049,0.544,-0.938
front,45,780,16.812,4.125,26.687,-0.100,0.453,-1.006
front,45,800,38.875,-9.375,6.812,-0.057,0.536,-0.951
front,45,820,16.875,8.375,-4.562,-0.011,0.551,-0.941
front,45,840,-4.187,19.625,-8.125,-0.004,0.582,-0.941
front,45,860,2.188,2.438,4.750,0.049,0.616,-0.972
front,45,880,18.562,-2.500,9.000,0.066,0.586,-1.042
front,45,900,22.875,-1.125,-1.312,0.111,0.666,-0.995
front,45,920,14.500,-14.375,11.625,0.182,0.718,-0.946
front,45,940,25.562,-34.188,33.063,0.139,0.681,-1.007
front,45,960,34.813,-44.000,37.188,0.045,0.623,-1.053
front,45,980,35.938,-43.813,35.375,-0.012,0.561,-1.025
front,45,1000,23.250,-37.000,27.187,-0.045,0.543,-0.974
front,45,1020,11.250,-32.438,16.687,-0.069,0.562,-0.984
front,45,1040,11.000,-27.437,15.688,-0.069,0.544,-1.005
front,45,1060,8.500,-15.250,15.938,-0.090,0.505,-0.988
front,45,1080,2.063,1.562,13.188,-0.114,0.475,-0.984
front,45,1100,-6.687,12.500,-1.375,-0.162,0.470,-0.923
front,45,1120,-8.000,-6.125,-5.937,-0.150,0.481,-0.900
front,45,1140,3.625,-25.500,-6.000,-0.112,0.458,-0.987
front,45,1160,15.375,-16.125,-11.813,-0.098,0.479,-0.992
front,45,1180,9.500,-17.562,-18.187,-0.129,0.467,-0.942
front,45,1200,-9.688,-8.000,-31.062,-0.095,0.470,-0.937
front,45,1220,-29.375,3.188,-13.125,-0.023,0.456,-0.962
front,45,1240,-23.000,7.500,-1.750,-0.079,0.375,-1.002
front,45,1260,-10.000,9.125,-5.937,-0.072,0.377,-0.987
front,45,1280,0.937,2.250,-4.437,-0.044,0.362,-0.947
front,45,1300,-2.625,-5.125,-5.875,-0.052,0.318,-0.894
front,45,1320,-13.188,3.500,-7.312,-0.026,0.305,-0.928
front,45,1340,-13.563,3.563,-1.125,-0.033,0.283,-0.925
front,45,1360,-7.250,-3.875,0.750,-0.048,0.257,-0.917
front,45,1380,0.812,-10.750,-1.687,-0.033,0.242,-0.912
front,45,1400,4.375,-18.687,-1.312,-0.028,0.226,-0.905
front,45,1420,9.500,-23.687,-6.312,-0.023,0.202,-0.920
front,45,1440,11.188,-15.938,-4.437,0.000,0.194,-0.935
front,45,1460,8.250,-7.250,5.312,-0.026,0.164,-0.952
front,45,1480,5.750,-7.812,10.188,-0.067,0.117,-0.956
front,45,1500,5.062,-12.813,6.375,-0.095,0.079,-0.989
front,45,1520,-0.687,-1.875,-1.250,-0.081,0.077,-1.007
front,45,1540,-4.562,0.812,2.375,-0.047,0.096,-1.007
front,45,1560,-2.688,-1.937,9.750,-0.052,0.124,-1.040
front,45,1580,-5.687,2.938,13.188,-0.064,0.132,-1.025
front,45,1600,-14.875,3.000,15.500,-0.055,0.109,-1.035
front,45,1620,-19.750,5.750,14.188,-0.062,0.081,-1.055
front,45,1640,-16.187,0.687,10.438,-0.075,0.090,-1.078
front,45,1660,-11.188,-0.937,8.688,-0.036,0.126,-1.108
front,45,1680,-6.187,7.562,10.875,-0.027,0.143,-1.133
front,45,1700,3.250,7.687,10.188,-0.067,0.144,-1.108
front,45,1720,5.187,4.000,3.500,-0.070,0.183,-1.086
front,45,1740,-2.188,7.062,1.812,-0.040,0.223,-1.083
front,45,1760,-4.312,9.625,3.875,-0.049,0.239,-1.071
front,45,1780,0.187,9.063,0.750,-0.069,0.257,-1.050
